,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Agincourt North,43.797405754163,-79.2816161258827,Subway,43.797503,-79.282181,Sandwich Place
1,Agincourt North,43.797405754163,-79.2816161258827,Shell,43.79754431148189,-79.28334523968789,Gas Station
2,Agincourt North,43.797405754163,-79.2816161258827,Havendale Park,43.796009944529736,-79.28439831123673,Park
3,Agincourt North,43.797405754163,-79.2816161258827,凱聲,43.801002502441406,-79.28336334228516,Asian Restaurant
4,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,The Beer Store,43.7850155,-79.2898613,Beer Store
5,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Burger King,43.78420498563152,-79.29260645657581,Fast Food Restaurant
6,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Subway,43.78372820713397,-79.2928731337006,Sandwich Place
7,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,RBC Royal Bank,43.78193630274129,-79.29257992750672,Bank
8,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Petro-Canada,43.782892,-79.288497,Gas Station
9,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Congee Queen 皇后名粥,43.78391001318973,-79.292318876117,Cantonese Restaurant
10,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,McDonald's,43.7840895,-79.2915464,Fast Food Restaurant
11,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,LCBO,43.78482099053082,-79.28991236305896,Liquor Store
12,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Tim Hortons,43.7838083,-79.293351,Coffee Shop
13,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Pizza Pizza,43.783903043982455,-79.2927534586505,Pizza Place
14,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Shoppers Drug Mart,43.784209,-79.288779,Pharmacy
15,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Big Echo Karaoke 錢櫃,43.78410802105625,-79.28794384002686,Karaoke Bar
16,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Pet Valu,43.784123867733996,-79.29067287614652,Pet Store
17,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Sheppard Ave. E & Kennedy Rd.,43.78313691800893,-79.28842729077456,Intersection
18,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Dollarama,43.784351,-79.292189,Discount Store
19,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Bow Bulgogi House,43.7829461421013,-79.28817410864788,Korean Restaurant
20,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,New Dynasty Bakery 新皇朝餅店,43.78267814809465,-79.28928124612113,Bakery
21,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,M&M Food Market,43.78389082188091,-79.29248574740865,Grocery Store
22,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Domino's Pizza,43.783436000118954,-79.28619465501492,Pizza Place
23,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Agincourt GO Station,43.785801757808315,-79.28432350540315,Train Station
24,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Orchid Garden Deli and Grill,43.78405306358629,-79.29283034852892,Deli / Bodega
25,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Just Games,43.78404925116477,-79.29281934114317,Video Game Store
26,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,A K Sports Cards & Comics,43.784034,-79.293109,Hobby Shop
27,Agincourt South-Malvern West,43.7851873380096,-79.2891688527481,Bulk Barn,43.78199819558415,-79.29232350703903,Market
28,Alderwood,43.5954996876866,-79.5532040267975,Bench 3S Etobicoke Valley Creek,43.59580863402625,-79.55148696899414,Trail
29,Alderwood,43.5954996876866,-79.5532040267975,Bench 2S Etobicoke Valley Creek,43.5954805344475,-79.54969988735458,Trail
30,Alderwood,43.5954996876866,-79.5532040267975,Bench 4S Etobicoke Valley Creek,43.59216436441464,-79.54923391342163,Trail
31,Annex,43.6744312990078,-79.4121466573202,Rapido,43.67289531055692,-79.41410783253588,Tea Room
32,Annex,43.6744312990078,-79.4121466573202,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
33,Annex,43.6744312990078,-79.4121466573202,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
34,Annex,43.6744312990078,-79.4121466573202,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
35,Annex,43.6744312990078,-79.4121466573202,Annapurna Vegetarian Restaurant,43.67280358595294,-79.41408716361897,Vegetarian / Vegan Restaurant
36,Annex,43.6744312990078,-79.4121466573202,Casa Loma,43.677934,-79.409521,Castle
37,Annex,43.6744312990078,-79.4121466573202,Tarragon Theatre,43.674983590604896,-79.41278424039598,Theater
38,Annex,43.6744312990078,-79.4121466573202,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
39,Annex,43.6744312990078,-79.4121466573202,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
40,Annex,43.6744312990078,-79.4121466573202,Gordo Ex,43.67176256470684,-79.41384504378924,Latin American Restaurant
41,Annex,43.6744312990078,-79.4121466573202,Fat Pasha,43.67378411528878,-79.41177020045674,Jewish Restaurant
42,Annex,43.6744312990078,-79.4121466573202,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
43,Annex,43.6744312990078,-79.4121466573202,Mayday Malone's,43.672620088589724,-79.41413713615573,Sports Bar
44,Annex,43.6744312990078,-79.4121466573202,Baldwin Steps,43.67770700052798,-79.40820890386739,Historic Site
45,Annex,43.6744312990078,-79.4121466573202,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
46,Annex,43.6744312990078,-79.4121466573202,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
47,Annex,43.6744312990078,-79.4121466573202,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
48,Annex,43.6744312990078,-79.4121466573202,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
